Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
196,1.2142269369551526,-0.10591912077991501,-0.12074877231083438,-0.08695156091795413,-0.10128880444320167,-0.06182600195990752,-0.10920027767933832,-0.07063747188682523,-0.198421095512668
126,1.188373709275217,-0.11875887377433125,-0.13023470941971083,-0.10922826486423433,-0.09850203284446113,-0.09051931975583259,-0.10920027767933832,-0.17773391283359316,-0.07512163992756545
138,0.6713091556765055,-0.09760657742429969,-0.11458000317313574,-0.07509365383033519,-0.10095596385092957,-0.027359140940963356,-0.10920027767933832,-0.07063747188682523,-0.18647532063158095
77,-2.793023353434861,-0.07772028103252335,-0.03219403723390758,-0.11060233325783493,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.15868624834646156
210,1.1366672539153457,-0.11973886302335061,-0.13023470941971083,-0.11054275493664785,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1792116438080244
213,-0.10428767472156163,-0.09132759034653966,-0.10294621709146469,-0.07113500537812696,-0.10128880444320167,-0.030691791238273595,-0.10920027767933832,-0.07063747188682523,-0.18444616289341598
8,-0.569645772960402,-0.09566797248208937,-0.12319952904583893,-0.057875519007269026,-0.09547796243645128,-0.07595921516326425,-0.10920027767933832,-0.07063747188682523,-0.13614810142025066
176,0.9556946601557968,-0.11950340984385496,-0.13023470941971083,-0.10990725284398566,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.09078177218705363
228,0.3352171958373431,-0.11405503475702217,-0.13023470941971083,-0.0957938105361129,-0.10128880444320167,-0.08429735354926988,-0.10920027767933832,-0.07063747188682523,-0.21163984807072958
171,0.18009782975772964,-0.11942737808797617,-0.13023470941971083,-0.10970865844002874,-0.10127493608519032,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24683663967171696
217,0.6454559279965699,3.7695359532051786,3.0938759921971966,4.2893954079958245,4.437355833672167,0.6735052861844296,2.139366270657478,2.392303870849344,0.9407020408168809
92,-0.026727991681754916,-0.11865816436392165,-0.13022900224920836,-0.10774893168026123,-0.10128880444320167,-0.08929560747796485,-0.10920027767933832,-0.07063747188682523,0.21953090218623947
13,-0.0008747640018193448,-0.09446683018740343,-0.12962060163880593,-0.06685265274493483,-0.054065031777462726,-0.08174872670271474,-0.09571906515491604,-0.07063747188682523,0.11983800906669485
132,0.5678962449567633,0.1116220429639867,-0.09090103393259995,0.3171191212426687,0.13620429809943743,0.1424999991577054,0.37971703461172257,-0.07063747188682523,-0.036602635303987746
195,0.15424460207779409,0.023360432823882584,-0.05335105528508815,0.15594445591969627,-0.0862000309268665,0.15708328723940898,-0.10920027767933832,-0.07063747188682523,0.07412783646475442
159,0.8005752940761833,-0.1151630812593377,-0.13023470941971083,-0.09897132099942385,-0.10128880444320167,-0.08233393417088587,-0.10920027767933832,-0.07063747188682523,-0.13220164689971808
102,-0.25940704080117505,-0.11899900195896018,-0.13023470941971083,-0.10882160343568775,-0.10128880444320167,-0.08762109880447985,-0.10920027767933832,-0.07063747188682523,-0.18402613934554488
226,0.15424460207779409,-0.10859123228712715,-0.11035317528997207,-0.10400899904646473,-0.10128880444320167,-0.08480344095255445,-0.10920027767933832,-0.07063747188682523,-0.23498826986906274
138,0.8264285217561189,-0.08887081088776633,-0.10728924115524954,-0.06384366025688114,-0.09714249091058168,-0.0056060977688613895,-0.10920027767933832,-0.07063747188682523,-0.16712412101833457
167,-0.36281995152091734,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
172,0.18009782975772964,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
34,0.9815478878357323,-0.11609709293066749,-0.12999448374840789,-0.10187079929719507,-0.10128880444320167,-0.08127782276000968,-0.10920027767933832,-0.07063747188682523,-0.2315387074506415
219,-0.33696672384098175,0.07381069783794189,0.2042051588890755,-0.012545865717204324,-0.03861926916336628,-0.01257242296360468,-0.10920027767933832,-0.07063747188682523,0.12949556770890866
209,-0.0008747640018193448,-0.11956823604619268,-0.13023470941971083,-0.11022500389031675,-0.10128880444320167,-0.08901879168099307,-0.10920027767933832,-0.07063747188682523,-0.24402956069172188
149,-0.28526026848111063,-0.11625264529218951,-0.1280154817895789,-0.10635241301315654,-0.10106691071502028,-0.08555095183196879,-0.044819649634581,-0.07063747188682523,-0.246760918409331
220,-0.621352228320273,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
12,-2.9998491748743454,-0.11498074668770943,-0.11892694389195088,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.15371325443926506
93,1.007401115515668,1.2439916785877336,1.930338966339463,0.7846977101824811,0.31767348486744307,1.9566879984827874,0.07412529421344202,-0.07063747188682523,-0.16264905177591837
100,0.10253814671792294,-0.11373023770436747,-0.13023470941971083,-0.09458900448544083,-0.10128880444320167,-0.08774607319062898,-0.10920027767933832,-0.07063747188682523,-0.0019320491119899136
77,-1.1125635542390488,0.13853062614358497,0.4693113929796619,-0.1107876880348614,-0.10128880444320167,-0.05449893711726886,-0.10920027767933832,-0.07063747188682523,0.08525329766999382
153,-2.327665255196021,-0.11878478711893596,-0.12784973344449932,-0.11072796878969772,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.20675519563631667
55,-3.1291153132740237,-0.11958925214887943,-0.1296741828533373,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.23989885109938355
66,-0.15599413008143279,-0.11970697873862725,-0.13022898976087027,-0.11046331717506508,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.026106214963890494
55,-2.327665255196021,-0.11821086999391534,-0.1264597345849503,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1889479066714454
146,1.1625204815952814,-0.09498123939699697,-0.1208906726133083,-0.07300591209156142,-0.07009960535698431,-0.08271668009552796,-0.05795168502892808,-0.12148201678526262,0.1762340006352945
66,1.007401115515668,-0.1193954938032528,-0.13023470941971083,-0.10961598105151549,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.5151910533711117
52,0.8781349771159901,-0.03755363297665473,-0.00744571970235959,-0.06943557423674084,-0.03581687673670194,-0.052617846656894986,-0.09246891095510364,-0.026367245482184387,0.42619092033394507
118,-0.36281995152091734,-0.10985119035014572,-0.12522617869756913,-0.09196711932082066,-0.0977193108939708,-0.08409627807839182,-0.10920027767933832,-0.07063747188682523,0.044192066390993684
162,0.7488688387163123,-0.11713098129385223,-0.13023470941971083,-0.10390970184448627,-0.10128880444320167,-0.08625492484030445,-0.10920027767933832,-0.07063747188682523,-0.2099700221413415
33,0.024978463678116226,-0.11977810521993322,-0.13023470941971083,-0.11064867195209155,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2519934870985702
215,1.188373709275217,-0.11962229782161915,-0.13023470941971083,-0.11022813854543743,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.1480869159270307
172,0.8781349771159901,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
230,-0.3886731792008529,-0.11565720466844961,-0.12229652073492285,-0.10902720067725147,-0.10128880444320167,-0.08722373266146419,-0.10920027767933832,-0.07063747188682523,-0.15628703162068164
179,0.0508316913580518,-0.11980017895551094,-0.13023470941971083,-0.11070825027327863,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23722118664055716
83,1.188373709275217,-0.11829599739265652,-0.12958019562094875,-0.10740589562043508,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.07901380828479976
25,-0.0008747640018193448,-0.11971594853656337,-0.13023470941971083,-0.11048090737809386,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.6762661258227773
77,-0.621352228320273,0.2220146300497861,0.6454482635586498,-0.09711777322915914,-0.10112238414706562,0.02665155331735352,-0.10920027767933832,-0.07063747188682523,0.15964438988001894
124,0.8264285217561189,-0.11932191468466041,-0.13023470941971083,-0.10941738664755855,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.11478678911362122
101,-2.612050759675312,-0.11980263159279736,-0.13018895214898646,-0.1107678285944657,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.25310486871786203
195,0.12839137439785853,0.015886476546702763,-0.06443121929030154,0.14939939720390222,-0.08801702428338083,0.15775238058391053,-0.10920027767933832,-0.07063747188682523,0.05956910438542534
230,-0.4145264068807885,-0.11608924034114596,-0.12342154984230608,-0.10899324883919508,-0.10128880444320167,-0.08615131116281799,-0.10920027767933832,-0.07063747188682523,-0.16360474589057725
221,-1.9915732953568583,0.13853365378508237,0.46880803958606,-0.10676946126146611,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,0.3005336652590041
15,0.9815478878357323,-0.1016764886908439,-0.13023470941971083,-0.10688914546539373,-0.008965786335165298,-0.08160542957535717,-0.10358032229480017,-0.07063747188682523,1.0168268631125803
221,-2.120839433756536,0.11646972875651117,0.41838924690664486,-0.10796764749867294,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,0.2778557208203427
80,-2.560344304315441,-0.11971924192505931,-0.12997732477188625,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.25071282256617167
168,0.6196027003166343,-0.09859546083042182,-0.13023470941971083,-0.09034570405422769,-0.025512096269253704,-0.08316719168169638,-0.10920027767933832,-0.07063747188682523,2.878867316275065
58,-0.5179393176005308,-0.11941064740666159,-0.13022898976087027,-0.1098079556420072,-0.10128880444320167,-0.08900120944435161,-0.10920027767933832,-0.07063747188682523,-0.23987653627281677
191,-0.36281995152091734,-0.1197731999453604,-0.13023470941971083,-0.11063543232516108,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2514867856511043
217,-2.6637572150351834,-0.05086880802087399,0.027433406178787062,-0.10714017081551905,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.10937449715540085
23,0.20595105743766523,-0.11980753686737018,-0.13022898976087027,-0.11073472952713956,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24889298822682965
201,-2.5344910766355055,-0.11820351208205608,-0.12648840156501245,-0.110734650031563,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.22154304189895593
189,0.024978463678116226,-0.11241685110688121,-0.12367680835057256,-0.09979864230485994,-0.09998196529779106,-0.08206292848667036,-0.10920027767933832,-0.07063747188682523,0.09643658238469154
209,0.2318042851176008,-0.11941216223149215,-0.13023470941971083,-0.11001316985942936,-0.10128880444320167,-0.08681795514605958,-0.10920027767933832,-0.07063747188682523,-0.2417290684300073
202,-1.9398668399969872,-0.11640082367654253,-0.12257036657337884,-0.110403738853878,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.16311961352997278
112,1.188373709275217,-0.10344624321139798,-0.1294650312892614,-0.07131365361924108,-0.10128880444320167,-0.050007776918577676,-0.10920027767933832,-0.07063747188682523,-0.005241068278255413
4,0.10253814671792294,-0.11621504443475163,-0.13023470941971083,-0.10594860439177745,-0.10077567519678218,-0.08691932832254852,0.02532026781993097,-0.07063747188682523,-0.21331305851108795
189,1.007401115515668,-0.10969954788338078,-0.12127337617272137,-0.09795503509509897,-0.09507172249959514,-0.0830936348947104,-0.10051531056685077,-0.16907856728240195,0.16572893750028536
204,0.46448333423702093,-0.02465469939749729,-0.048989952790890516,0.019652899750809277,-0.07825593719743437,0.10567641589883163,-0.10920027767933832,-0.04796866300254823,0.13610597655060835
209,0.3352171958373431,-0.11921044285550328,-0.13023470941971083,-0.10973513769388965,-0.10128880444320167,-0.08401806940374154,-0.10920027767933832,-0.07063747188682523,-0.2382026374573458
127,0.6196027003166343,-0.11976829467078758,-0.13023470941971083,-0.11062219269823062,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.154333308321939
177,-0.25940704080117505,-0.11979772631822454,-0.1301975316372473,-0.11074465924733741,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.2854435075927483
40,-1.9140136123170517,-0.1192605987525001,-0.1289077485687041,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.236691252533041
160,0.3352171958373431,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
162,1.1366672539153457,-0.11413433714220812,-0.13021754263797788,-0.09616495731583687,-0.10128880444320167,-0.08285509748766215,-0.10920027767933832,-0.07063747188682523,-0.17742290107793476
101,0.0508316913580518,0.4874019765240013,0.19505944781867599,1.0541141270687897,-0.02300192346920162,0.5403447169838923,-0.10405805499205739,-0.07063747188682523,0.2048097709449296
49,-0.621352228320273,-0.11607793036309158,-0.13003465248784155,-0.10117538102714548,-0.10128880444320167,-0.08755403567292733,-0.10920027767933832,-0.07063747188682523,-0.1989228636051603
220,0.3093639681574075,-0.08834823983143882,-0.13023470941971083,-0.08070297192130585,-0.01757202602905903,-0.06772188033484988,0.28713148354063617,-0.07063747188682523,1.5837374987187347
179,-0.3111134961610462,-0.11981734741651584,-0.13023470941971083,-0.11075458896753523,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24442497482931758
99,-0.46623286224065963,-0.06395241635177798,-0.0818749939228923,-0.04122006832874752,-0.06954413295525018,0.01588674349078422,-0.10920027767933832,-0.07063747188682523,-0.15424158233818513
74,-0.4145264068807885,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
217,0.8781349771159901,3.84218948169548,3.2049083574174397,4.253207803823691,4.642214653466801,0.6958519481970916,2.3524616629524684,2.2509519702258216,0.8575231519194114
41,-0.983297415839371,-0.06930605096015613,-0.013875410809643912,-0.10986753396319428,-0.10128880444320167,-0.08238396569739803,-0.10920027767933832,-0.07063747188682523,-0.24464703316772357
122,0.4127768788771498,-0.11933901553748683,-0.12996454764098836,-0.10984965107190638,-0.10128880444320167,-0.08974763804786039,-0.10920027767933832,-0.07063747188682523,-0.24876363107025368
74,1.0332543431956036,-0.11556601127650715,-0.13023470941971083,-0.10626986408378253,-0.09743074382343961,-0.08919497480604288,0.0468508552596203,-0.07063747188682523,-0.06740311924835883
43,0.3869236511972142,-0.08449074475961625,-0.10999423079375581,-0.057667343579620466,-0.07455245350802847,-0.03524953988610258,-0.08390228232978626,-0.07063747188682523,-0.15830420015896884
68,-1.6813345631976315,-0.11897118755270336,-0.1283868194002971,-0.11060946256567712,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.22779503676536217
31,0.5420430172768277,-0.08103788999106216,-0.08135304695493177,-0.08591792510404773,-0.06353628380708819,-0.05268413130928736,-0.09983031710363896,-0.11472271052401227,0.13896210225737612
209,-0.15599413008143279,-0.11969962082676802,-0.13023470941971083,-0.11043683792120415,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24770680317863536
121,1.0849607985554746,-0.11764219283742036,-0.12863320494435787,-0.10684227920958365,-0.10128880444320167,-0.08941570212889059,-0.10920027767933832,-0.07063747188682523,-0.24582013908877845
117,0.6454559279965699,-0.11967795006270952,-0.13023466414948529,-0.11047737885852574,-0.10108144145366807,-0.09051931975583259,-0.10920027767933832,-0.17775021018764467,0.14532343403750023
131,0.7230156110363767,-0.11970437615844998,-0.13023470941971083,-0.11044967284338128,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.19083640642826924
221,-1.8106007015973093,0.16934123073971588,0.5384734842639133,-0.10424731233121305,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,0.32839495956635373
12,-0.1301409024014972,-0.0899492008283086,-0.10630741269854282,-0.0703439286354436,-0.08360519831141058,-0.04773256714290487,-0.10920027767933832,-0.07063747188682523,0.09103576334501451
194,-0.3886731792008529,-0.11975342689601451,-0.13022429570679453,-0.11059411630596815,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25089478305426877
205,1.2142269369551526,-0.11291054409956976,-0.12214071779008158,-0.10575272548444668,-0.10011122036267349,-0.05152892519751291,-0.10920027767933832,-0.07063747188682523,-0.19235639604148153
181,-0.026727991681754916,-0.0562018997838147,-0.13023470941971083,-0.07365715430838002,-0.0977107680762766,-0.0815053095604431,3.993470671140883,-0.07063747188682523,0.5160344276132315
170,0.3093639681574075,1.4524307780310708,1.2653039191429392,1.3421453094617637,2.1844698447602093,0.5807392031376757,0.5304020673079758,-0.07063747188682523,0.6822087534406629
172,-0.18184735776136834,-0.11937627032137747,-0.13022898976087027,-0.1097020386265635,-0.10128880444320167,-0.08913920911596084,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
222,0.18009782975772964,-0.11624439776380363,-0.13022327010202972,-0.10176488228175139,-0.10128880444320167,-0.08378648134724487,-0.10920027767933832,-0.07063747188682523,-0.14958535571196982
58,-0.3886731792008529,-0.11908452630472945,-0.13022898976087027,-0.10895399970499238,-0.10128880444320167,-0.08872519111383659,-0.10920027767933832,-0.07063747188682523,-0.2331560447776939
176,0.9815478878357323,-0.11950095720656856,-0.13023470941971083,-0.10990063303052042,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.09048600034700674
93,-0.621352228320273,-0.07892824773690771,-0.04818666229849932,-0.09779961401607794,-0.10128880444320167,-0.06480905815242015,-0.10920027767933832,-0.07063747188682523,-0.24335306004981477
178,-0.3886731792008529,-0.11982225269108866,-0.13023470941971083,-0.1107678285944657,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2454796228664126
175,-0.5437925452804664,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
197,1.1625204815952814,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
151,0.6196027003166343,-0.08050353971575838,-0.04673912966541669,-0.1035787111712247,-0.10128880444320167,-0.06636497217140994,-0.10920027767933832,-0.07063747188682523,-0.10679383622285828
186,1.1366672539153457,-0.0890244862856008,-0.127026236821095,-0.06854340260801844,-0.023382572803297197,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.20084805744273443
20,0.6713091556765055,-0.11956472577601529,-0.13023470941971083,-0.11007274818061644,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.15874780055444648
20,-0.1301409024014972,-0.11973886302335061,-0.13023470941971083,-0.11054275493664785,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.187346574065761
144,-2.0949862060766007,-0.11215776117104807,-0.11296153797362818,-0.11007251872747503,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.11280885795675215
194,0.20595105743766523,-0.11961637775498132,-0.13023470941971083,-0.11021215993455138,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24901615000739222
63,0.9039882047959257,-0.11949671462602236,-0.13023470941971083,-0.10992049247091612,-0.10128880444320167,-0.09019026990594434,-0.10920027767933832,-0.07063747188682523,-0.24392005168422587
67,0.4903365619169565,-0.11934186311363759,-0.1301546341959432,-0.10962260086498073,-0.10128880444320167,-0.0899024794515441,-0.10920027767933832,-0.07063747188682523,-0.20020742892986354
41,-1.0091506435193067,-0.07120127822730254,-0.017749913015773614,-0.11000650126458761,-0.10128880444320167,-0.08755553566935785,-0.10920027767933832,-0.07063747188682523,-0.24492347314002497
93,-2.327665255196021,-0.11800217157962181,-0.12643633300043103,-0.11025148314417768,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2525819330906573
18,-0.15599413008143279,-0.07967936723648378,-0.11830798283065974,-0.02864040644791232,-0.07909335664836734,-0.07136869444152256,-0.10920027767933832,-0.07063747188682523,0.12711596967383781
168,0.024978463678116226,-0.1125015681708362,-0.13023470941971083,-0.11003302929982506,-0.0852431142240842,-0.08900120944435161,0.2394424205183091,-0.07063747188682523,2.9665904561137673
12,-2.4569313935956987,-0.11389668100711489,-0.11684480387100539,-0.11027155577725593,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.14938739050250477
217,-1.526215197118018,0.7956902198324179,1.7642421310636989,0.10769925538509183,0.015066719271919757,-0.09037194035970839,-0.10920027767933832,0.0287867549924245,0.5240889900765722
47,0.5161897895968921,-0.11634889390159567,-0.13023470941971083,-0.10212235220887385,-0.10128880444320167,-0.08285464179254402,-0.10920027767933832,-0.07063747188682523,-0.1676809017552421
58,0.5937494726366987,-0.10827216653372088,-0.12965702387681566,-0.08168036822824015,-0.10128880444320167,-0.07561395016208894,-0.10920027767933832,-0.07063747188682523,-0.1316456119025159
32,-0.28526026848111063,-0.11977074730807398,-0.13023470941971083,-0.11062881251169586,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2521616227198226
79,-4.861281567829707,-0.10700967550686723,-0.10033805266017559,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.25199687160954054
227,0.9556946601557968,-0.11981244214194302,-0.13023470941971083,-0.11074134934060478,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1391175221976338
216,0.36107042351727864,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
68,0.7230156110363767,-0.07629197191122618,-0.08605003266803905,-0.06235922490226782,-0.06972286974619216,-0.08131302520788578,-0.10574769056456591,-0.08852757232264642,0.4642563431229124
156,0.6971623833564411,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
37,0.20595105743766523,-0.11980508423008376,-0.13023470941971083,-0.1107214899002091,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2467297120708932
101,-1.6554813355176958,-0.09346621241129473,-0.06998382319339665,-0.10936442813983671,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.20754562235935897
62,-0.621352228320273,-0.11982225269108866,-0.13023470941971083,-0.1107678285944657,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25038544283553793
70,0.5937494726366987,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
128,0.20595105743766523,-0.11929248303722345,-0.13023470941971083,-0.10933794888597578,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1165212075744082
189,0.5678962449567633,-0.10911985594889784,-0.1215075028519146,-0.09621066727235168,-0.09510369088162673,-0.08223945338305877,-0.10272629790897479,-0.1645274245054403,0.20787808828015616
203,0.8781349771159901,-0.07506315912868312,-0.1302175504431892,-0.015177722156528286,-0.058893234002543,-0.05424765923420936,-0.062303206771336175,-0.07063747188682523,-0.07452011480833898
74,0.6713091556765055,-0.11670452831628927,-0.13023470941971083,-0.10890766101073576,-0.10040122953047607,-0.0889072413135324,0.07653680578524907,-0.07063747188682523,-0.04278263760653462
77,-3.723739549912542,-0.11662156103231971,-0.12275339565627633,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24336791747932843
75,-0.621352228320273,-0.11981980005380224,-0.13023470941971083,-0.11076120878100047,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2504303019470423
144,-2.7154636703950543,-0.11690361432025721,-0.12348551198786625,-0.11070163045981339,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1830310931202824
10,0.20595105743766523,-0.11941226866416915,-0.13023470941971083,-0.1096612573957946,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.31348446780448624
53,0.8522817494360545,-0.11545410568398713,-0.13023470941971083,-0.10419435382349121,-0.09036053833026773,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2342499301962071
114,-0.4920860899205952,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
55,-1.7330410185575027,-0.11592501204297842,-0.12112901254556119,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.13258960364026057
9,0.7488688387163123,-0.11751650053159494,-0.1301203162428999,-0.10909963560122747,-0.09285684277230848,-0.0863374056566873,-0.10920027767933832,-0.07063747188682523,-0.1888970242777058
149,1.1625204815952814,-0.034613735515326774,-0.130005923066089,0.013347054065152639,0.03158393366342269,0.07575894911721727,0.709747019917899,-0.07063747188682523,-0.217250506790564
93,-0.36281995152091734,-0.04530988686835761,0.006946729333842442,-0.07565633797487982,-0.10128880444320167,-0.014528038563090581,-0.10920027767933832,-0.07063747188682523,-0.23885068526126543
93,-0.9315909604795,-0.0861060326658313,-0.053185616026376066,-0.10894076007806192,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24548662134672403
70,-0.569645772960402,-0.11962604170817562,-0.13019467180782698,-0.11028458221150383,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24991786404030475
176,0.6196027003166343,-0.11961377852174356,-0.13023470941971083,-0.11020514444992106,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.13525183702364618
64,0.9815478878357323,-0.10791796862547287,-0.11056210518604703,-0.10493111882693376,-0.09646319118015188,-0.08278305968440329,-0.10919780761603876,-0.15482785372449814,0.5185891597498663
179,-0.20770058544130393,-0.11981244214194302,-0.13023470941971083,-0.11074134934060478,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2421064700854899
140,0.8264285217561189,-0.11127540281746012,-0.12874802428570578,-0.10093360607138205,-0.07806595129076924,-0.08629369689993929,-0.10837774660058241,-0.07063747188682523,-0.237926484308008
141,0.9298414324758613,-0.11792881670597784,-0.1301832324901459,-0.10571691092049436,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.17557599065083046
29,0.10253814671792294,-0.11980998950465659,-0.13023470941971083,-0.11073472952713956,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.09641950699465032
229,-0.07843444704162605,-0.11729485548581767,-0.12684622835497059,-0.10828781593321814,-0.10128880444320167,-0.0861072606347314,-0.10920027767933832,-0.07063747188682523,-0.2038014353927452
