Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Zambia                              ,1950,2.330187     ,2.210712     ,0.095425     ,0.0         ,   0.02405  ,0.0        ,           ,1.005063
Afghanistan                         ,2001,1.069098     ,0.069616     ,0.762112     ,0.208848    ,   0.006538 ,0.021984   ,           ,0.0543
Togo                                ,2006,1.500506     ,0.0          ,0.820736     ,0.0         ,   0.67977  ,0.0        ,           ,0.255438
Sudan                               ,2012,15.213415    ,0.0          ,13.197728    ,0.0         ,   1.340973 ,0.674713   ,           ,0.432694
Uganda                              ,1990,0.760855     ,0.0          ,0.75112      ,0.0         ,   0.009735 ,0.0        ,           ,0.043263
United Kingdom                      ,1930,441.073652   ,434.847236   ,3.700609     ,0.0         ,   2.525806 ,0.0        ,           ,9.616571
Sweden                              ,1895,5.954        ,5.774464     ,0.179536     ,0.0         ,            ,0.0        ,           ,1.216095
Denmark                             ,1948,17.07112     ,16.689603    ,0.0          ,0.0         ,   0.381518 ,0.0        ,           ,4.074253
Bahrain                             ,1986,11.002992    ,0.0          ,1.626816     ,9.376176    ,   0.0      ,0.0        ,           ,24.440448
Guyana                              ,2002,1.714752     ,0.0          ,1.714752     ,0.0         ,            ,0.0        ,           ,2.255294
Samoa                               ,2020,0.286161     ,0.0          ,0.286161     ,0.0         ,   0.0      ,0.0        ,           ,1.331423
Croatia                             ,1952,2.724008     ,1.031769     ,1.05982      ,0.066708    ,   0.565711 ,0.0        ,           ,0.692115
Moldova                             ,1954,9.385092     ,5.537831     ,3.64841      ,0.105916    ,   0.092935 ,0.0        ,           ,3.558956
Timor-Leste                         ,1992,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Grenada                             ,1971,0.047632     ,0.0          ,0.047632     ,0.0         ,   0.0      ,0.0        ,           ,0.483402
Malaysia                            ,1975,19.445158    ,0.069616     ,15.18728     ,0.575248    ,   0.736774 ,2.87624    ,           ,1.673717
Burundi                             ,1998,0.249152     ,0.018054     ,0.231098     ,0.0         ,            ,0.0        ,           ,0.041282
Venezuela                           ,1997,133.482705   ,0.124579     ,55.503801    ,65.668017   ,   3.663608 ,8.522699   ,           ,5.794134
Japan                               ,1957,188.066748   ,136.038007   ,43.890201    ,0.637524    ,   7.501016 ,0.0        ,           ,2.047817
French Equatorial Africa            ,1991,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Kazakhstan                          ,1979,221.571811   ,145.429424   ,62.174969    ,10.143997   ,   2.575951 ,1.24747    ,           ,15.874414
Moldova                             ,1976,32.428313    ,8.623804     ,19.655404    ,3.1016      ,   0.82673  ,0.220776   ,           ,8.200216
Sao Tome and Principe               ,2019,0.131904     ,0.0          ,0.131904     ,0.0         ,   0.0      ,0.0        ,           ,0.614653
Vanuatu                             ,1985,0.120912     ,0.0          ,0.120912     ,0.0         ,   0.0      ,0.0        ,           ,0.9083
Solomon Islands                     ,1971,0.047632     ,0.0          ,0.047632     ,0.0         ,   0.0      ,0.0        ,           ,0.268707
Congo                               ,2011,2.239828     ,0.0          ,1.930928     ,0.282128    ,   0.026772 ,0.0        ,           ,0.488596
Bangladesh                          ,1961,2.29041      ,0.714527     ,1.411303     ,0.159447    ,   0.005133 ,0.0        ,           ,0.044146
Greece                              ,1883,0.003664     ,0.003664     ,0.0          ,0.0         ,            ,0.0        ,           ,0.000878
Panama Canal Zone                   ,1967,0.454336     ,0.0          ,0.454336     ,0.0         ,   0.0      ,0.0        ,           ,0.0
Germany                             ,1980,1100.065995  ,551.17552    ,412.45648    ,115.45264   ,  20.981355 ,0.0        ,           ,14.142083
South Sudan                         ,1960,0.113201     ,0.002609     ,0.110592     ,0.0         ,   0.0      ,0.0        ,           ,0.038931
Tonga                               ,2014,0.113584     ,0.0          ,0.113584     ,0.0         ,   0.0      ,0.0        ,           ,1.065256
Ireland                             ,1939,11.529568    ,11.402368    ,0.0          ,0.0         ,   0.1272   ,0.0        ,           ,3.929641
Afghanistan                         ,2015,9.791093     ,2.843264     ,6.624512     ,0.282128    ,   0.041189 ,0.0        ,           ,0.290076
Peru                                ,2020,47.489139    ,2.269338     ,26.903684    ,13.614184   ,   4.546156 ,0.155777   ,           ,1.425897
Ghana                               ,1996,5.468649     ,0.007328     ,4.851136     ,0.0         ,   0.610185 ,0.0        ,           ,0.30647
France                              ,1834,8.92184      ,8.92184      ,0.0          ,0.0         ,            ,0.0        ,           ,0.2635
Belgium                             ,1886,32.103968    ,32.103968    ,0.0          ,0.0         ,            ,0.0        ,           ,5.423884
Ireland                             ,2005,48.156597    ,11.16026     ,25.776718    ,8.400047    ,   2.357055 ,4.3e-05    ,0.462474   ,11.685046
Malaysia                            ,1964,7.399409     ,0.076906     ,6.994777     ,0.098879    ,   0.228847 ,0.0        ,           ,0.837423
Guyana                              ,1976,1.751392     ,0.0          ,1.751392     ,0.0         ,   0.0      ,0.0        ,           ,2.324179
Italy                               ,1912,27.850064    ,27.384736    ,0.454336     ,0.010992    ,            ,0.0        ,           ,0.749665
Spain                               ,1947,31.171814    ,24.38392     ,5.298144     ,0.410368    ,   1.079382 ,0.0        ,           ,1.145054
Japan                               ,1932,77.980502    ,75.353824    ,0.692496     ,0.0916      ,   1.842582 ,0.0        ,           ,1.178149
Ukraine                             ,1999,298.178287   ,123.71406    ,37.528394    ,129.966353  ,   2.534926 ,2.144612   ,2.289942   ,6.045774
Russia                              ,1960,884.644672   ,585.442882   ,223.784971   ,61.663787   ,  13.753032 ,0.0        ,           ,7.388349
Cuba                                ,1991,27.170202    ,0.373728     ,25.871504    ,0.069616    ,   0.855354 ,0.0        ,           ,2.535998
Burundi                             ,2017,0.530397     ,0.021984     ,0.490976     ,0.0         ,   0.017437 ,0.0        ,           ,0.047545
Iran                                ,1984,149.863607   ,3.271872     ,103.747299   ,25.138092   ,   5.208744 ,12.4976    ,           ,3.284437
Guadeloupe                          ,1954,0.07328      ,0.0          ,0.07328      ,0.0         ,   0.0      ,0.0        ,           ,0.309927
Wallis and Futuna Islands           ,2015,0.021984     ,0.0          ,0.021984     ,0.0         ,   0.0      ,0.0        ,           ,1.80463
Iraq                                ,2020,173.507036   ,0.0          ,103.114011   ,32.49138    ,   5.238919 ,32.662725  ,           ,4.077052
Palau                               ,1967,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Trinidad and Tobago                 ,1993,17.411193    ,0.0          ,3.60904      ,11.017648   ,   0.227033 ,2.557472   ,           ,13.455597
Bermuda                             ,1998,0.520288     ,0.0          ,0.520288     ,0.0         ,   0.0      ,0.0        ,           ,8.585186
Côte d'Ivoire                       ,1980,5.56928      ,0.0          ,5.56928      ,0.0         ,   0.0      ,0.0        ,           ,0.67069
Sweden                              ,1853,0.227168     ,0.227168     ,0.0          ,0.0         ,            ,0.0        ,           ,0.063955
Namibia                             ,1951,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Iraq                                ,1966,27.676082    ,0.003664     ,15.099344    ,1.040576    ,   0.665074 ,10.867424  ,           ,3.235499
India                               ,1903,14.802139    ,12.951819    ,1.85032      ,0.0         ,            ,0.0        ,           ,0.051095
Belgium                             ,1849,8.734976     ,8.734976     ,0.0          ,0.0         ,            ,0.0        ,           ,1.981619
Argentina                           ,2015,191.743835   ,5.466688     ,86.954048    ,93.534592   ,   4.571    ,1.217507   ,           ,4.432659
Sierra Leone                        ,1975,0.523952     ,0.0          ,0.523952     ,0.0         ,   0.0      ,0.0        ,           ,0.171455
USA                                 ,1831,2.264352     ,2.264352     ,0.0          ,0.0         ,            ,0.0        ,           ,0.165782
Gabon                               ,1977,6.3065       ,0.0          ,3.231648     ,0.098928    ,   0.092356 ,2.883568   ,           ,9.075002
Hong Kong                           ,1986,25.525918    ,12.97056     ,11.592896    ,0.0         ,   0.962462 ,0.0        ,           ,4.647167
Bahamas                             ,1951,0.065952     ,0.0          ,0.065952     ,0.0         ,   0.0      ,0.0        ,           ,0.795609
Turks and Caicos Islands            ,2006,0.216176     ,0.0          ,0.216176     ,0.0         ,   0.0      ,0.0        ,           ,8.602993
Macao                               ,2004,1.714752     ,0.0          ,1.714752     ,0.0         ,            ,0.0        ,           ,3.605988
Grenada                             ,1974,0.03664      ,0.0          ,0.03664      ,0.0         ,   0.0      ,0.0        ,           ,0.375687
Bhutan                              ,2003,0.360428     ,0.10992      ,0.186864     ,0.0         ,   0.063644 ,0.0        ,           ,0.567937
Chile                               ,2000,58.09552     ,14.241968    ,30.627376    ,11.918992   ,   1.0104   ,0.296784   ,           ,3.784281
Lebanon                             ,2007,13.746087    ,0.501968     ,10.981008    ,0.0         ,   2.263111 ,0.0        ,           ,2.858047
Guatemala                           ,2006,12.176554    ,1.689104     ,9.511744     ,0.0         ,   0.975706 ,0.0        ,           ,0.907858
Finland                             ,1895,0.234496     ,0.194812     ,0.039684     ,0.0         ,            ,0.0        ,           ,0.094441
Indonesia                           ,1962,22.974894    ,1.30072      ,16.23152     ,5.191888    ,   0.250766 ,0.0        ,           ,0.246128
Ethiopia                            ,1980,1.817483     ,0.0          ,1.766048     ,0.0         ,   0.051435 ,0.0        ,           ,0.052009
Bhutan                              ,1985,0.062288     ,0.0          ,0.062288     ,0.0         ,   0.0      ,0.0        ,           ,0.128554
Sudan                               ,1973,4.970518     ,0.003383     ,4.864426     ,0.0         ,   0.102709 ,0.0        ,           ,0.398611
Papua New Guinea                    ,1952,0.084272     ,0.0          ,0.084272     ,0.0         ,   0.0      ,0.0        ,           ,0.052393
Austria                             ,1840,1.168816     ,1.168816     ,0.0          ,0.0         ,            ,0.0        ,           ,0.314536
Rwanda                              ,1974,0.07328      ,0.0          ,0.07328      ,0.0         ,   0.0      ,0.0        ,           ,0.016706
Sri Lanka                           ,2021,20.78091     ,6.076669     ,13.193056    ,0.0         ,   1.511185 ,0.0        ,           ,0.954416
Malta                               ,2020,1.599576     ,0.0          ,0.863125     ,0.736261    ,   0.0      ,0.0        ,0.000191   ,3.103816
Morocco                             ,2000,33.199036    ,10.028368    ,19.756288    ,0.087936    ,   3.326444 ,0.0        ,           ,1.162659
Germany                             ,1866,62.907216    ,62.804624    ,0.102592     ,0.0         ,            ,0.0        ,           ,1.647088
Tonga                               ,2018,0.135568     ,0.0          ,0.135568     ,0.0         ,   0.0      ,0.0        ,           ,1.289282
Turkey                              ,1970,42.579228    ,17.480944    ,21.94736     ,0.0         ,   3.150924 ,0.0        ,           ,1.198032
Argentina                           ,1952,36.095122    ,4.50672      ,29.286352    ,1.535216    ,   0.766834 ,0.0        ,           ,2.039981
Saint Lucia                         ,2011,0.487312     ,0.0          ,0.487312     ,0.0         ,   0.0      ,0.0        ,           ,2.830823
Yemen                               ,1987,8.626651     ,0.0          ,8.29896      ,0.0         ,   0.327691 ,0.0        ,           ,0.723982
Rwanda                              ,1981,0.600896     ,0.0          ,0.597232     ,0.003664    ,   0.0      ,0.0        ,           ,0.110419
USA                                 ,1999,5810.331395  ,2065.357732  ,2435.456973  ,1199.103307 ,  40.238725 ,40.05441   ,30.120247  ,20.812016
Iceland                             ,1973,1.750026     ,0.003656     ,1.681921     ,0.0         ,   0.064449 ,0.0        ,           ,8.240304
Azerbaijan                          ,1974,37.889511    ,0.393396     ,24.317599    ,12.476452   ,   0.461919 ,0.240145   ,           ,6.502422
Mexico                              ,1996,345.766112   ,25.19706     ,236.842104   ,62.745332   ,  12.27238  ,8.709235   ,           ,3.775293
Spain                               ,1980,213.911907   ,49.251488    ,147.633552   ,3.986432    ,  13.040435 ,0.0        ,           ,5.705586
Panama                              ,2005,6.971338     ,0.0          ,6.54024      ,0.0         ,   0.431098 ,0.0        ,           ,2.108777
Jordan                              ,1964,1.240848     ,0.0          ,1.088208     ,0.0         ,   0.15264  ,0.0        ,           ,1.205354
Viet Nam                            ,1980,16.789037    ,12.736064    ,3.751936     ,0.0         ,   0.301037 ,0.0        ,           ,0.316964
Morocco                             ,2006,46.249416    ,14.698813    ,25.983046    ,1.09545     ,   4.472107 ,0.0        ,           ,1.499996
Puerto Rico                         ,1960,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Ryukyu Islands                      ,1981,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Cambodia                            ,2012,5.576016     ,0.153888     ,4.935408     ,0.0         ,   0.48672  ,0.0        ,           ,0.377098
Ukraine                             ,1961,289.279664   ,214.241393   ,54.375858    ,16.5572     ,   4.105213 ,0.0        ,           ,6.670776
Togo                                ,1974,0.390468     ,0.0          ,0.31144      ,0.0         ,   0.079028 ,0.0        ,           ,0.159353
Nigeria                             ,1963,5.343636     ,1.421632     ,2.45488      ,0.058624    ,   0.261668 ,1.146832   ,           ,0.111739
United Arab Emirates                ,1950,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Austria                             ,1858,7.243728     ,7.243728     ,0.0          ,0.0         ,            ,0.0        ,           ,1.733779
India                               ,2013,2037.415492  ,1319.99865   ,495.642138   ,110.689227  , 107.819842 ,3.265635   ,           ,1.578007
Jamaica                             ,1978,9.111866     ,0.0          ,8.965808     ,0.0         ,   0.146058 ,0.0        ,           ,4.379683
Germany                             ,1931,385.964901   ,384.067823   ,0.0          ,0.0         ,   1.897078 ,0.0        ,           ,5.899529
Norway                              ,1884,1.560864     ,1.52781      ,0.033054     ,0.0         ,            ,0.0        ,           ,0.809133
Denmark                             ,1853,0.359072     ,0.359072     ,0.0          ,0.0         ,            ,0.0        ,           ,0.231361
Faeroe Islands                      ,1968,0.1832       ,0.003664     ,0.179536     ,0.0         ,   0.0      ,0.0        ,           ,4.868456
Denmark                             ,1884,2.41824      ,2.41824      ,0.0          ,0.0         ,            ,0.0        ,           ,1.119556
New Zealand                         ,2019,37.121034    ,5.985768     ,20.911832    ,8.240141    ,   0.41094  ,0.912907   ,0.659446   ,7.485537
Faeroe Islands                      ,2013,0.648528     ,0.0          ,0.648528     ,0.0         ,   0.0      ,0.0        ,           ,13.394357
Czech Republic                      ,2008,122.912256   ,78.658338    ,22.887978    ,17.297588   ,   1.996149 ,0.298041   ,1.774162   ,11.842875
Lithuania                           ,1960,14.906783    ,3.208453     ,10.416995    ,0.943055    ,   0.338281 ,0.0        ,           ,5.183735
Paraguay                            ,2003,4.031488     ,0.0          ,3.806896     ,0.0         ,   0.224592 ,0.0        ,           ,0.753091
Burundi                             ,1975,0.076944     ,0.0          ,0.076944     ,0.0         ,   0.0      ,0.0        ,           ,0.020523
Turks and Caicos Islands            ,2020,0.309705     ,0.0          ,0.309705     ,0.0         ,   0.0      ,0.0        ,           ,6.994867
Ryukyu Islands                      ,2008,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Zimbabwe                            ,1959,6.233166     ,5.085185     ,0.974412     ,0.0         ,   0.173568 ,0.0        ,           ,1.688912
Samoa                               ,1976,0.043968     ,0.0          ,0.043968     ,0.0         ,   0.0      ,0.0        ,           ,0.278039
Guadeloupe                          ,2020,2.291068     ,0.41928      ,1.871788     ,0.0         ,   0.0      ,0.0        ,           ,5.79076
"Bonaire, Saint Eustatius and Saba ",1974,0.1698       ,0.0          ,0.1698       ,0.0         ,   0.0      ,0.0        ,           ,16.202275
Germany                             ,1950,510.68183    ,496.900688   ,7.56616      ,0.043968    ,   6.171014 ,0.0        ,           ,7.196341
Maldives                            ,2006,0.758448     ,0.0          ,0.758448     ,0.0         ,   0.0      ,0.0        ,           ,2.412359
Japan                               ,1873,0.040304     ,0.029312     ,0.010992     ,0.0         ,            ,0.0        ,           ,0.001149
Spain                               ,1979,202.746548   ,42.153561    ,144.010928   ,3.506385    ,  13.075674 ,0.0        ,           ,5.451793
Zimbabwe                            ,1958,5.587747     ,4.364494     ,0.993204     ,0.0         ,   0.230049 ,0.0        ,           ,1.561347
United Kingdom                      ,1897,385.969424   ,383.745376   ,2.224048     ,0.0         ,            ,0.0        ,           ,9.652373
Bahrain                             ,2012,27.118987    ,0.0          ,2.157804     ,24.391607   ,   0.469466 ,0.10011    ,           ,22.139051
United Kingdom                      ,1892,353.00808    ,351.447216   ,1.560864     ,0.0         ,            ,0.0        ,           ,9.257043
Greece                              ,1875,0.16488      ,0.16488      ,0.0          ,0.0         ,            ,0.0        ,           ,0.042848
Qatar                               ,1998,31.721741    ,0.0          ,11.314432    ,20.020096   ,   0.387213 ,0.0        ,           ,54.598803
Dominican Republic                  ,1954,0.62589      ,0.003664     ,0.542272     ,0.0         ,   0.079954 ,0.0        ,           ,0.23175
Somalia                             ,1960,0.084272     ,0.0          ,0.084272     ,0.0         ,   0.0      ,0.0        ,           ,0.029356
USA                                 ,1871,103.020688   ,101.001824   ,2.018864     ,0.0         ,            ,0.0        ,           ,2.506708
Bhutan                              ,1982,0.032976     ,0.003664     ,0.029312     ,0.0         ,   0.0      ,0.0        ,           ,0.074572
Sweden                              ,1876,2.429232     ,2.399876     ,0.029356     ,0.0         ,            ,0.0        ,           ,0.551346
Slovenia                            ,1975,11.073937    ,4.200976     ,6.082326     ,0.345265    ,   0.445371 ,0.0        ,           ,6.09448
Togo                                ,1983,0.623627     ,0.0          ,0.428688     ,0.0         ,   0.194939 ,0.0        ,           ,0.199456
Switzerland                         ,1899,5.122272     ,4.90976      ,0.212512     ,0.0         ,            ,0.0        ,           ,1.569804
Lebanon                             ,2020,24.475147    ,0.493054     ,21.84848     ,0.0         ,   2.133613 ,0.0        ,           ,4.321999
Angola                              ,1978,5.399808     ,0.0          ,2.678384     ,0.135568    ,   0.1896   ,2.396256   ,           ,0.694814
Slovenia                            ,2013,15.133322    ,5.740609     ,7.102744     ,1.642544    ,   0.391087 ,0.154708   ,0.101629   ,7.302409
Taiwan                              ,1992,142.182      ,52.0452      ,72.19755     ,6.08525     ,  10.333    ,0.0        ,1.521      ,6.786011
Togo                                ,1987,0.924976     ,0.0          ,0.582576     ,0.0         ,   0.3424   ,0.0        ,           ,0.26093
Marshall Islands                    ,1998,0.0916       ,0.0          ,0.0916       ,0.0         ,   0.0      ,0.0        ,           ,1.72297
Saint Pierre and Miquelon           ,1964,0.047632     ,0.023816     ,0.023816     ,0.0         ,   0.0      ,0.0        ,           ,9.389316
Chile                               ,1900,0.850048     ,0.850048     ,0.0          ,0.0         ,            ,0.0        ,           ,0.287277
Panama Canal Zone                   ,1987,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Paraguay                            ,2018,8.508181     ,0.010997     ,8.093534     ,0.0         ,   0.40365  ,0.0        ,           ,1.320464
Japan                               ,1976,907.144545   ,208.382672   ,644.761408   ,20.68328    ,  33.225585 ,0.0916     ,           ,7.98368
Cuba                                ,1950,5.604643     ,0.128156     ,5.320315     ,0.0         ,   0.156172 ,0.0        ,           ,0.945669
United Arab Emirates                ,1986,47.030086    ,0.0          ,16.651587    ,22.117851   ,   1.200668 ,7.05998    ,           ,32.021639
Samoa                               ,1962,0.01832      ,0.0          ,0.01832      ,0.0         ,   0.0      ,0.0        ,           ,0.15246
Italy                               ,1956,83.475058    ,30.97912     ,38.504976    ,8.386896    ,   5.604066 ,0.0        ,           ,1.724569
Gabon                               ,1958,0.0          ,             ,             ,            ,            ,           ,           ,0.0
USA                                 ,2008,5918.868654  ,2136.484804  ,2415.427499  ,1253.226709 ,  41.415652 ,43.850344  ,28.463646  ,19.362012
China                               ,1936,75.477252    ,74.539493    ,0.509296     ,0.0         ,   0.428463 ,0.0        ,           ,0.148589
Malawi                              ,1990,0.732901     ,0.173065     ,0.519194     ,0.0         ,   0.040642 ,0.0        ,           ,0.076827
Gabon                               ,2014,6.3694       ,0.0          ,2.50057      ,1.019294    ,   0.069749 ,2.779787   ,           ,3.238368
Colombia                            ,1989,52.792806    ,12.966003    ,29.401575    ,7.063705    ,   2.910882 ,0.450641   ,           ,1.653748
Finland                             ,1909,1.2824       ,1.183754     ,0.098646     ,0.0         ,            ,0.0        ,           ,0.442359
Bulgaria                            ,1995,57.951033    ,31.313478    ,13.765163    ,9.974161    ,   1.992658 ,0.16691    ,0.738663   ,6.8358
Togo                                ,1968,0.194192     ,0.0          ,0.194192     ,0.0         ,   0.0      ,0.0        ,           ,0.09525
Madagascar                          ,2016,3.267788     ,1.02592      ,2.183744     ,0.0         ,   0.058124 ,0.0        ,           ,0.128139
Liechtenstein                       ,1999,0.226566     ,2.9e-05      ,0.171753     ,0.054785    ,   0.0      ,0.0        ,0.0        ,6.946693
Mayotte                             ,2002,0.187088     ,0.0          ,0.187088     ,0.0         ,   0.0      ,0.0        ,           ,1.086635
United Kingdom                      ,1904,431.992928   ,428.372896   ,3.620032     ,0.0         ,            ,0.0        ,           ,10.138061
Austria                             ,1969,44.638407    ,15.32777     ,22.385213    ,4.671983    ,   2.253441 ,0.0        ,           ,6.000331
South Sudan                         ,1959,0.113811     ,0.006671     ,0.10714      ,0.0         ,   0.0      ,0.0        ,           ,0.039676
Tajikistan                          ,2021,10.336408    ,5.184992     ,2.786801     ,0.311116    ,   2.053499 ,0.0        ,           ,1.060138
Saudi Arabia                        ,1973,95.053571    ,0.0          ,20.551376    ,0.945312    ,   0.474739 ,73.082144  ,           ,13.409059
Russia                              ,1986,2348.803101  ,893.978763   ,804.183763   ,603.894108  ,  35.353033 ,11.393434  ,           ,16.305869
Ryukyu Islands                      ,1967,0.677246     ,0.003664     ,0.600896     ,0.0         ,   0.072686 ,0.0        ,           ,0.0
Uruguay                             ,1981,5.355957     ,0.007328     ,4.994032     ,0.0         ,   0.354597 ,0.0        ,           ,1.805738
Dominican Republic                  ,1959,1.113083     ,0.003664     ,1.014928     ,0.0         ,   0.094491 ,0.0        ,           ,0.348904
Saint Lucia                         ,2012,0.490976     ,0.0          ,0.490976     ,0.0         ,   0.0      ,0.0        ,           ,2.835979
India                               ,1950,61.102632    ,52.559786    ,7.188768     ,0.0         ,   1.354077 ,0.0        ,           ,0.171146
Saint Vincent and the Grenadines    ,1959,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.134075
Saint Kitts and Nevis               ,1953,0.0          ,             ,             ,            ,            ,           ,           ,0.0
St. Kitts-Nevis-Anguilla            ,2019,0.0          ,             ,             ,            ,            ,           ,           ,0.0
North Korea                         ,1998,58.7493      ,53.487072    ,3.990096     ,0.0         ,   1.272132 ,0.0        ,           ,2.551695
Singapore                           ,2018,46.01984     ,2.05534      ,23.381786    ,20.582713   ,   0.0      ,0.0        ,           ,7.914618
Belize                              ,2000,0.395712     ,0.0          ,0.395712     ,0.0         ,   0.0      ,0.0        ,           ,1.646015
Belize                              ,1969,0.135568     ,0.0          ,0.135568     ,0.0         ,   0.0      ,0.0        ,           ,1.147471
Netherlands                         ,1893,11.460992    ,11.065153    ,0.395839     ,0.0         ,   0.0      ,0.0        ,           ,2.446839
South Sudan                         ,1982,0.318549     ,0.0          ,0.318549     ,0.0         ,   0.0      ,0.0        ,           ,0.072425
Eritrea                             ,2009,0.497314     ,0.0          ,0.479984     ,0.0         ,   0.01733  ,0.0        ,           ,0.161262
Fiji                                ,1993,0.728647     ,0.051296     ,0.644864     ,0.0         ,   0.032487 ,0.0        ,           ,0.923276
China                               ,1935,72.645968    ,72.057496    ,0.432379     ,0.0         ,   0.156093 ,0.0        ,           ,0.14377
India                               ,1884,2.730015     ,2.433231     ,0.296784     ,0.0         ,            ,0.0        ,           ,0.010265
Belarus                             ,1968,59.980533    ,7.640233     ,45.467692    ,5.864005    ,   1.008602 ,0.0        ,           ,6.629294
Qatar                               ,1975,10.947378    ,0.0          ,0.417696     ,4.239248    ,   0.079954 ,6.21048    ,           ,56.128024
Austria                             ,1879,8.863216     ,8.577542     ,0.285674     ,0.0         ,            ,0.0        ,           ,1.809189
USA                                 ,1915,1367.697     ,1213.597408  ,120.93032    ,30.74096    ,   0.007762 ,0.0        ,2.42055    ,13.549469
Costa Rica                          ,1994,5.19985      ,0.0          ,4.796176     ,0.0         ,   0.403674 ,0.0        ,           ,1.49029
Dominican Republic                  ,1997,17.26569     ,0.370064     ,16.110608    ,0.0         ,   0.785018 ,0.0        ,           ,2.11847
Burkina Faso                        ,1963,0.087936     ,0.0          ,0.087936     ,0.0         ,   0.0      ,0.0        ,           ,0.017592
Global                              ,1786,19.151728    ,19.151728    ,             ,            ,            ,           ,           ,0.020464
Wallis and Futuna Islands           ,2011,0.025648     ,0.0          ,0.025648     ,0.0         ,   0.0      ,0.0        ,           ,1.988217
Tuvalu                              ,1988,0.0          ,             ,             ,            ,   0.0      ,           ,           ,0.0
Finland                             ,2002,65.04097     ,28.3046      ,26.804666    ,8.339674    ,   0.484866 ,0.061502   ,1.045662   ,12.506445
Pacific Islands (Palau)             ,2001,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Cape Verde                          ,1982,0.03664      ,0.0          ,0.03664      ,0.0         ,   0.0      ,0.0        ,           ,0.112283
Japan                               ,1910,39.384336    ,38.596576    ,0.78776      ,0.0         ,            ,0.0        ,           ,0.795354
Equatorial Guinea                   ,1950,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.048555
French Equatorial Africa            ,1997,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Martinique                          ,1982,0.802416     ,0.0          ,0.802416     ,0.0         ,   0.0      ,0.0        ,           ,2.382124
Slovenia                            ,1996,15.999325    ,5.590628     ,8.068234     ,1.634098    ,   0.436074 ,0.115323   ,0.154967   ,8.037168
Syria                               ,2008,66.876696    ,0.010992     ,52.919152    ,11.200848   ,   1.910312 ,0.835392   ,           ,3.114302
Gabon                               ,2000,4.668567     ,0.0          ,1.040576     ,0.234496    ,   0.084903 ,3.308592   ,           ,3.667561
Germany                             ,1830,4.792512     ,4.792512     ,0.0          ,0.0         ,            ,0.0        ,           ,0.170887
Gambia                              ,1950,0.014656     ,0.0          ,0.014656     ,0.0         ,   0.0      ,0.0        ,           ,0.047773
Netherlands                         ,1869,4.371152     ,4.32352      ,0.047632     ,0.0         ,   0.0      ,0.0        ,           ,1.2227
Aruba                               ,1982,0.623468     ,0.0          ,0.623468     ,0.0         ,   0.0      ,0.0        ,           ,9.878136
Côte d'Ivoire                       ,2007,6.536576     ,0.0          ,3.649344     ,2.887232    ,   0.0      ,0.0        ,           ,0.329835
Lesotho                             ,1955,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Denmark                             ,1907,5.833088     ,5.833088     ,0.0          ,0.0         ,            ,0.0        ,           ,2.102014
Armenia                             ,2003,3.45556      ,0.07328      ,0.93432      ,2.227712    ,   0.220248 ,0.0        ,           ,1.120443
Nigeria                             ,2019,127.304175   ,0.14656      ,68.707328    ,35.104784   ,   8.757343 ,14.588161  ,           ,0.626175
India                               ,1960,111.325172   ,87.878107    ,19.444848    ,0.0         ,   4.002217 ,0.0        ,           ,0.249633
India                               ,1938,50.379724    ,49.357468    ,1.022256     ,0.0         ,   0.0      ,0.0        ,           ,0.133953
French Equatorial Africa            ,1952,0.304112     ,0.025648     ,0.278464     ,0.0         ,   0.0      ,0.0        ,           ,0.056706
Saint Lucia                         ,1998,0.322432     ,0.0          ,0.322432     ,0.0         ,   0.0      ,0.0        ,           ,2.055605
Estonia                             ,2012,17.794827    ,12.602224    ,3.241552     ,1.27492     ,   0.407444 ,4.4e-05    ,0.268643   ,13.453594
Samoa                               ,1966,0.025648     ,0.0          ,0.025648     ,0.0         ,   0.0      ,0.0        ,           ,0.192877
Myanmar                             ,2006,12.779149    ,0.952367     ,5.454135     ,6.135444    ,   0.22255  ,0.014652   ,           ,0.265744
Namibia                             ,2010,2.8396       ,0.032976     ,2.806624     ,0.0         ,   0.0      ,0.0        ,           ,1.35266
British Virgin Islands              ,1978,0.029312     ,0.0          ,0.029312     ,0.0         ,   0.0      ,0.0        ,           ,2.732544
Zambia                              ,1971,3.786676     ,2.170653     ,1.383654     ,0.0         ,   0.232369 ,0.0        ,           ,0.860624
